Team,Level,Region,Name,Rule,LinkID,Type,NumRings,Length,Radius,X,Y,Z,Notes,Notes 2
Dark,Seaside Hill,Corner Cave,6 Rings At Loop Left,Rings,0,Arch,6,330,202,-4543.649,51,-7781.153,left loop,
Dark,Seaside Hill,Corner Cave,6 Rings At Loop Right,Rings,0,Arch,6,330,202,-4453.649,49,-7781.153,right loop,
Dark,Seaside Hill,Second Ruin Between First and Second Island,3 Rings Left,Rings,0,Line,3,45,0,-4573.362,100.99,-11526.12,left,
Dark,Seaside Hill,Second Ruin Between First and Second Island,3 Rings Center,Rings,0,Line,3,45,0,-4553.362,100.99,-11526.12,center,
Dark,Seaside Hill,Second Ruin Between First and Second Island,3 Rings Right,Rings,0,Line,3,45,0,-4533.362,100.99,-11526.12,right,
Dark,Seaside Hill,First Bobsled After Block,5 Rings,Rings,0,Arch,5,130,180,-4273.527,110,-14666.9,,
Dark,Seaside Hill,First Bobsled After Block,4 Rings Left,Rings,0,Line,4,200,0,-4199.207,20.3052,-16207.65,left,
Dark,Seaside Hill,First Bobsled After Block,4 Rings Center,Rings,0,Line,4,200,0,-4179.207,20.3052,-16207.65,center,
Dark,Seaside Hill,First Bobsled After Block,4 Rings Right,Rings,0,Line,4,200,0,-4159.207,20.3052,-16207.65,right,
Dark,Seaside Hill,First Bobsled After Block,4 Rings At Last Turn,Rings,0,Arch,4,170,200,-3177.891,38,-16191.55,,
Dark,Seaside Hill,First Bobsled After Block,4 Rings After Last Turn,Rings,0,Line,4,120,0,-2620.324,36,-16149.16,,
Dark,Seaside Hill,First Bobsled After Block,4 Rings At Path End,Rings,0,Line,4,200,0,-2133.005,36,-16149.53,,
Dark,Seaside Hill,Big Ruin After First Bobsled,6 Rings ,Rings,0,Line,6,170,0,-1050.892,135.614,-16150.05,,
Dark,Seaside Hill,First Cliff Before Big Ruin Beach,4 Rings Vertical,RingsANDSingleSpringAND(FlyAnyORJumpORThundershoot0ORComboHeight),0,Line,4,80,0,66.0038,315,-16160.74,complicated rule,
Dark,Seaside Hill,Second Cliff Before Big Ruin Beach,4 Rings,Rings,0,Line,4,100,0,248.9631,391,-16178.3,,
Dark,Seaside Hill,Path Before Big Ruin Beach,3 Rings ,Rings,0,Line,3,70,0,730.0513,541,-16180.01,,
Dark,Seaside Hill,Path Before Big Ruin Beach,5 Rings,Rings,0,Arch,5,170,250,1100.383,541,-16267.82,,
Dark,Seaside Hill,Big Ruin Beach Island 2,10 Rings,Rings,0,Arch,10,400,300,1359.126,5.1,-18953.15,,
Dark,Seaside Hill,Big Ruin Beach Island 2,5 Rings,Rings,0,Line,5,230,0,1599.577,14,-19387.19,,
Dark,Seaside Hill,Big Ruin Beach End Path,4 Rings,Rings,0,Line,4,90,0,901.421,426,-20154.21,,
Dark,Seaside Hill,Path Before Volcano Start,6 Rings ,Rings,0,Line,6,300,0,900.1624,59,-21640.25,,
Dark,Seaside Hill,Path After Big Special Ruin Before Volcano Loop,4 Rings Left,Rings,0,Line,4,120,0,764.6441,208,-25992.69,,
Dark,Seaside Hill,Path After Big Special Ruin Before Volcano Loop,4 Rings Right,Rings,0,Line,4,120,0,776.6441,208,-25992.69,,
Dark,Seaside Hill,Second Bobsled,8 Rings,Rings,0,Line,8,400,0,880.7844,1954.13,-35162.68,,
Dark,Seaside Hill,Second Bobsled,5 Rings After First Turn,Rings,0,Line,5,250,0,-419.6664,843.1299,-37598.62,,
Dark,Seaside Hill,Second Bobsled,5 Rings After Spikeball,Rings,0,Line,5,250,0,558.0216,596.1299,-38609.15,,
Dark,Seaside Hill,Second Bobsled,4 Rings Before Last Turn,Rings,0,Line,4,200,0,2499,363.9998,-39218.5,,
Dark,Seaside Hill,Loop After Second Bobsled,15 Rings At Loop Center,Rings,0,Arch,15,900,610,-48.5919,161.4598,-40850.67,,
Dark,Seaside Hill,Big Loop,45 Rings,Rings,0,Arch,45,-999,-999,-999999,-999999,-999999,is actually 1x12 22x1 1x11,
